user_id,user_name,city,account_age_days,avg_monthly_txn_amt,typical_hour_min,typical_hour_max,risk_tier,last_txn_date
USR-0001,Udyati More,Chennai,1432,43197.68,8,22,MEDIUM,2023-03-17
USR-0002,Mitesh Jha,Bangalore,1653,20217.4,10,20,HIGH,2023-02-25
USR-0003,Bhavna Pillay,Delhi,1076,42591.21,10,21,HIGH,2023-02-06
USR-0004,Rehaan Pau,Mumbai,1246,46641.49,7,22,MEDIUM,2023-03-29
USR-0005,Aahana Bains,Pune,1180,38493.07,9,21,MEDIUM,2023-01-17
USR-0006,Xalak Bhakta,Kolkata,171,30257.46,10,20,HIGH,2023-03-27
USR-0007,Sai Modi,Hyderabad,1380,13560.2,8,23,LOW,2023-03-21
USR-0008,Ria Rastogi,Pune,1638,41376.43,10,23,HIGH,2023-02-23
USR-0009,Nilima Sastry,Hyderabad,307,28774.82,9,21,HIGH,2023-03-27
USR-0010,Harrison Sahni,Hyderabad,1372,21407.84,9,23,LOW,2023-01-21
USR-0011,Wakeeta Hayre,Chennai,903,32603.18,8,22,LOW,2023-02-28
USR-0012,Charita Muni,Kolkata,554,38338.75,8,22,LOW,2023-03-19
USR-0013,Darika Savant,Bangalore,593,15373.54,7,21,MEDIUM,2023-02-05
USR-0014,Anusha Lalla,Delhi,790,2150.47,9,20,MEDIUM,2023-03-25
USR-0015,Pranit Kashyap,Pune,1267,42903.11,10,22,HIGH,2023-01-23
USR-0016,Oscar Buch,Kolkata,1632,14192.79,8,20,HIGH,2023-01-12
USR-0017,Hemangini Goswami,Kolkata,365,40707.05,10,23,LOW,2023-01-27
USR-0018,Dominic Chandran,Pune,414,23325.69,7,20,MEDIUM,2023-02-23
USR-0019,Ekaraj Mangal,Kolkata,1189,10235.84,10,21,HIGH,2023-03-04
USR-0020,Rajata Bhavsar,Mumbai,962,1980.26,10,22,LOW,2023-03-08
USR-0021,Harsh Shroff,Chennai,1643,44386.98,8,22,MEDIUM,2023-03-04
USR-0022,Madhavi Pant,Chennai,1413,35804.21,7,23,LOW,2023-01-07
USR-0023,Zarna Mander,Hyderabad,578,27517.11,10,22,HIGH,2023-02-19
USR-0024,Yachana Bassi,Bangalore,1031,3971.73,7,21,MEDIUM,2023-01-03
USR-0025,Abhiram Vohra,Mumbai,873,5197.55,10,23,MEDIUM,2023-03-22
USR-0026,Jagdish Lalla,Delhi,1112,3602.33,8,23,HIGH,2023-02-09
USR-0027,Anika Sami,Bangalore,1719,8913.54,10,21,HIGH,2023-03-29
USR-0028,Nakul Sabharwal,Chennai,1542,34650.41,7,23,HIGH,2023-02-13
USR-0029,Ati Nanda,Delhi,172,44573.27,7,20,HIGH,2023-01-28
USR-0030,Yug Wali,Delhi,1195,12906.97,7,23,MEDIUM,2023-02-28
USR-0031,Nimrat Dutta,Kolkata,932,38450.11,10,21,LOW,2023-02-23
USR-0032,Pushti Jha,Mumbai,1539,5768.0,9,20,LOW,2023-03-03
USR-0033,Jason Sahni,Delhi,802,32321.92,8,22,HIGH,2023-01-16
USR-0034,Lekha Gole,Chennai,1441,42722.22,9,20,HIGH,2023-01-07
USR-0035,Ishwar Varughese,Hyderabad,947,19459.17,9,23,MEDIUM,2023-03-14
USR-0036,Ayaan Shan,Bangalore,1098,24639.96,7,21,HIGH,2023-02-22
USR-0037,Chaaya Chopra,Delhi,482,38897.69,9,20,HIGH,2023-02-27
USR-0038,Sai Pant,Chennai,1741,43173.36,10,23,MEDIUM,2023-02-27
USR-0039,Indrajit Konda,Hyderabad,189,26184.08,7,22,MEDIUM,2023-01-25
USR-0040,Anvi Sha,Chennai,841,49630.24,7,21,LOW,2023-02-13
USR-0041,Jagrati Khatri,Hyderabad,1588,37742.18,9,20,LOW,2023-03-21
USR-0042,Neelima Thaman,Chennai,265,49412.61,8,22,HIGH,2023-01-11
USR-0043,Victor Choudhry,Delhi,384,43848.82,10,20,MEDIUM,2023-02-13
USR-0044,Bhavini Dhawan,Delhi,1751,21395.27,9,21,HIGH,2023-03-27
USR-0045,Lakshmi Suresh,Hyderabad,1474,13465.48,9,23,MEDIUM,2023-01-22
USR-0046,Gaurika Anne,Pune,402,17934.41,7,22,HIGH,2023-01-09
USR-0047,Imaran Hora,Bangalore,1285,37291.97,8,23,MEDIUM,2023-03-26
USR-0048,Wriddhish Jani,Pune,579,48116.53,7,23,HIGH,2023-03-06
USR-0049,Anthony Doctor,Hyderabad,1686,23684.55,8,22,HIGH,2023-01-28
USR-0050,Dayamai Dhaliwal,Chennai,933,47422.25,9,22,LOW,2023-01-25
